state,x,y
off,33.20894123414236,36.67630406033406
off,33.204603307702385,36.67974440778649
off,33.20197811493674,36.68322546372745
off,33.20107285131631,36.686737686824586
off,33.20188999810576,36.69027145031851
off,33.20442731556254,36.69381706840912
off,33.20867784907586,36.69736482280368
off,33.214629948228826,36.700904989353994
off,33.22226729873137,36.70442786470963
off,33.23156896713663,36.7079237929141
off,33.242509458218066,36.7113831918712
off,33.255058784850085,36.714796579608844
off,33.26918255020069,36.718154600268505
off,33.28484204201077,36.72144804974898
off,33.30199433870176,36.72466790093415
off,33.32059242702068,36.727805328435736
off,33.34058533090017,36.73085173278304
off,33.361918251180384,36.73379876399349
off,33.384532715809684,36.73663834445939
off,33.40836674011243,36.73936269108805
off,33.43335499668468,36.74196433663474
off,33.45942899445208,36.74443615016985
off,33.48651726639915,36.746771356624286
off,33.51454556545535,36.74896355535949
off,33.54343706800119,36.751006737711094
off,33.57311258443642,36.752895303458295
off,33.603490776233215,36.75462407617366
off,33.63448837887942,36.756188317411336
off,33.666020430100794,36.757583739694816
off,33.698000502736704,36.75880651826862
off,33.73034094163097,36.75985330158167
off,33.762953103888535,36.76072122047367
off,33.795747601839494,36.76140789603926
off,33.828634548044484,36.761911446148446
off,33.8615238016699,36.76223049060538
off,33.89432521555766,36.76236415493138
off,33.926948883312285,36.76231207276183
off,33.959305385728115,36.76207438685033
off,33.9913060358811,36.76165174867744
off,34.02286312221351,36.761045316665005
off,34.0538901489452,36.76025675300104
off,34.08430207315258,36.75928821908372
off,34.114015537865285,36.758142369597195
off,34.14294910054191,36.756822345235264
off,34.17102345629831,36.755331764092944
off,34.19816165527676,36.75367471174954
off,34.224289313560234,36.75185573007034
off,34.24933481705347,36.7498798047577
off,34.27322951777231,36.74775235168555
off,34.295907922002954,36.74547920205488
off,34.317307869815785,36.74306658641083
off,34.33737070544133,36.74052111756519
off,34.35604143804169,36.737849772471115
off,34.3732688924366,36.73505987309983
off,34.38900584937102,36.732159066371594
off,34.40320917493986,36.72915530319601
off,34.415839938815004,36.726056816679154
off,34.42686352095061,36.7228720995572
off,34.43624970647429,36.71960988091841
off,34.44397276850396,36.71627910227732
off,34.450011538663404,36.71288889306666
off,34.45434946510338,36.70944854561424
off,34.45697465786902,36.70596748967327
off,34.45787992148945,36.70245526657614
off,34.4570627747,36.69892150308221
off,34.45452545724322,36.695375884991606
off,34.4502749237299,36.691828130597045
off,34.444322824576936,36.68828796404673
off,34.436685474074395,36.684765088691094
off,34.42738380566913,36.68126916048662
off,34.416443314587696,36.677809761529524
off,34.403893987955676,36.67439637379188
off,34.38977022260507,36.67103835313222
off,34.37411073079499,36.667744903651744
off,34.356958434104,36.66452505246657
off,34.338360345785084,36.66138762496499
off,34.31836744190559,36.658341220617686
off,34.29703452162538,36.65539418940723
off,34.27442005699608,36.65255460894134
off,34.250586032693334,36.649830262312676
off,34.225597776121084,36.647228616765986
off,34.19952377835368,36.64475680323088
off,34.172435506406615,36.64242159677644
off,34.14440720735041,36.640229398041235
off,34.11551570480457,36.63818621568963
off,34.08584018836934,36.63629764994243
off,34.05546199657255,36.63456887722706
off,34.024464393926344,36.63300463598939
off,33.99293234270497,36.63160921370591
off,33.96095227006906,36.6303864351321
off,33.92861183117479,36.62933965181905
off,33.89599966891723,36.62847173292705
off,33.86320517096627,36.627785057361464
off,33.83031822476128,36.62728150725228
edge,34.828379199270444,36.50092957084732
edge,34.788283086699,36.50210263121085
edge,34.748302471500146,36.503482610776494
edge,34.7085469377611,36.50506572711618
edge,34.66912545263647,36.50684764101807
edge,34.63014606767683,36.508823468380015
edge,34.59171562266694,36.51098779359655
edge,34.55393945278529,36.51333468440269
edge,34.51692109988775,36.515857708133886
edge,34.48076202870649,36.51854994935744
edge,34.44556134874224,36.52140402882732
edge,34.411415542612,36.524412123710064
edge,34.378418201596936,36.52756598902669
edge,34.34665976911515,36.5308569802516
edge,34.31622729282257,36.53427607700659
edge,34.287204186021384,36.537813907785115
edge,34.25966999902996,36.541460775638924
edge,34.23370020114096,36.545206684756714
edge,34.20936597376527,36.54904136786198
edge,34.18673401532867,36.55295431435487
edge,34.1658663584561,36.55693479912103
edge,34.146820199944564,36.5609719119284
edge,34.12964774399065,36.56505458733139
edge,34.1143960591025,36.5691716350005
edge,34.10110694908825,36.57331177039425
edge,34.08981683847473,36.5774636456893
edge,34.080556672670376,36.58161588088405
edge,34.073351833145985,36.58575709499046
edge,34.0682220678659,36.58987593722851
edge,34.06518143716017,36.59396111813793
edge,34.06423827518623,36.598001440521806
edge,34.06539516708548,36.601985830137316
edge,34.068648941897635,36.605903366049475
edge,34.073990681252106,36.60974331056465
edge,34.081405743812624,36.61349513866185
edge,34.09087380540813,36.61714856684103
edge,34.1023689147399,36.62069358130952
edge,34.11585956451227,36.624120465429044
edge,34.13130877779194,36.62741982634845
edge,34.14867420935918,36.63058262074878
edge,34.16790826177311,36.63360017963045
edge,34.188958215833004,36.63646423207428
edge,34.21176637507796,36.63916692791163
edge,34.23627022392885,36.641700859241055
edge,34.26240259903922,36.644059080732916
edge,34.29009187338534,36.64623512866602
edge,34.31926215259088,36.64822303864424
edge,34.349833482948135,36.650017361944506
edge,34.38172207056559,36.65161318045137
edge,34.41484051104112,36.65300612013723
edge,34.44909802903143,36.65419236305122
edge,34.484400727060915,36.65516865778399
edge,34.52065184288814,36.655932328379514
edge,34.5577520147244,36.65648128166979
edge,34.5955995535775,36.656814013011996
edge,34.63409072197419,36.656929610412654
edge,34.67312001829738,36.65682775702733
edge,34.71258046595875,36.65650873202906
edge,34.752363906614114,36.6559734098432
edge,34.79236129661795,36.65522325775065
edge,34.832463005904444,36.654260331866155
edge,34.872559118475884,36.65308727150262
edge,34.91253973367474,36.65170729193698
edge,34.95229526741379,36.65012417559729
edge,34.991716752538416,36.648342261695404
edge,35.030696137498055,36.64636643433346
edge,35.06912658250795,36.644202109116925
edge,35.106902752389594,36.64185521831078
edge,35.143921105287134,36.63933219457959
edge,35.180080176468394,36.63663995335603
edge,35.21528085643265,36.633785873886154
edge,35.24942666256289,36.63077777900341
edge,35.28242400357795,36.62762391368678
edge,35.31418243605974,36.624332922461875
edge,35.34461491235232,36.620913825706886
edge,35.3736380191535,36.61737599492836
edge,35.40117220614493,36.61372912707455
edge,35.427142004033925,36.60998321795676
edge,35.451476231409615,36.60614853485149
edge,35.47410818984622,36.6022355883586
edge,35.49497584671879,36.59825510359244
edge,35.51402200523032,36.594217990785076
edge,35.531194461184235,36.590135315382085
edge,35.546446146072384,36.58601826771297
edge,35.55973525608664,36.581878132319225
edge,35.571025366700155,36.577726257024175
edge,35.58028553250451,36.57357402182942
edge,35.5874903720289,36.56943280772301
edge,35.59262013730899,36.56531396548496
edge,35.59566076801472,36.56122878457554
edge,35.59660392998866,36.55718846219167
edge,35.59544703808941,36.55320407257616
edge,35.59219326327725,36.549286536664
edge,35.58685152392278,36.54544659214882
edge,35.57943646136226,36.54169476405163
edge,35.56996839976676,36.53804133587244
edge,35.55847329043499,36.53449632140396
edge,35.54498264066262,36.53106943728443
edge,35.529533427382944,36.52777007636502
edge,35.51216799581571,36.52460728196469
edge,35.49293394340178,36.521589723083025
edge,35.47188398934188,36.51872567063919
edge,35.44907583009693,36.51602297480184
edge,35.42457198124604,36.51348904347242
edge,35.39843960613566,36.51113082198056
edge,35.370750331789544,36.50895477404745
edge,35.34158005258401,36.506966864069234
edge,35.31100872222675,36.50517254076897
edge,35.2791201346093,36.5035767222621
edge,35.24600169413377,36.502183782576246
edge,35.211744176143455,36.50099753966225
edge,35.17644147811397,36.500021244929485
edge,35.140190362286745,36.49925757433396
edge,35.10309019045049,36.49870862104368
edge,35.06524265159739,36.49837588970148
edge,35.0267514832007,36.49826029230082
edge,34.987722186877505,36.498362145686144
edge,34.948261739216136,36.498681170684414
edge,34.90847829856077,36.499216492870275
edge,34.86848090855693,36.499966644962825
edge,34.828379199270444,36.50092957084732
